,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,RATING,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
485,M5989651616,2914362421,1250000,,2.0,2,2.0,1742.0,,condo,condos,Arlington,1881 N Nash St Unit 712,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-712_Arlington_VA_22209_M59896-51616,https://ap.rdcpix.com/7e79d72576f1d3bd6e37df3f1a924e0el-m360674595x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
486,M5340271627,2914316205,2300000,2.0,6.0,8,6.0,8530.0,8460.0,single_family,,Arlington,920 N Quesada St,22205,38.875768,-77.14975600000001,Madison Manor,https://www.realtor.com/realestateandhomes-detail/920-N-Quesada-St_Arlington_VA_22205_M53402-71627,https://ap.rdcpix.com/78595134c61fa0d03843bb1df0a3101dl-m3511545609x.jpg,"38.875768,-77.14975600000001",Seven Corners Transit Center + Bus Bay A,0.385,East Falls Church Metro,0.801,Langston Brown Comm. Center,1.871,Westover Library,0.857,McKinley Elementary School,0.259,4.968,5.0,3.95,2.0,Cafe H2O; Pistone's Italian Inn; Viva Tequila; Diva lounge; Spicy Bar & Grill,30.0,4.096551724137931,1.4761904761904763,Banh Cuon Saigon; Kao Sarn Thai Street Food; Luna Nueva Restaurant; Phung Hoang Restaurant; Starbucks
487,M6643959758,2913924618,2099999,1.0,4.0,5,5.0,4926.0,8576.0,single_family,,Arlington,3809 13th St N,22201,38.887719,-77.10678399999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3809-13th-St-N_Arlington_VA_22201_M66439-59758,https://ap.rdcpix.com/8bac5771a3b469865212f0721febccacl-m3644274596x.jpg,"38.887719,-77.10678399999999",Washington Blvd + N Quincy St,0.148,Ballston Metro,0.495,Lee Comm. Center,0.804,Central Library,0.272,Washington-Liberty High School,0.16,4.28,6.0,3.9799999999999995,1.8,The Bronson Bierhall; First Down Sports Bar & Grill; Uncle Julio's; Darna; Pizza Roma,17.0,3.9705882352941178,1.5625,El Pollo Rico; Rocklands Barbeque & Grilling Company- Arlington Store; Rus Uz - Arlington; First Down Sports Bar & Grill; Tropical Smoothie Cafe
488,M5179857122,2913230350,1399000,1.0,2.0,3,2.0,2068.0,,condo,condos,Arlington,1201 N Nash St Apt 302,22209,38.888344000000004,-77.071947,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1201-N-Nash-St-Apt-302_Arlington_VA_22209_M51798-57122,https://ap.rdcpix.com/5b1ee1e604c2f05669c50e8b71ccda5el-m1631018077x.jpg,"38.888344000000004,-77.071947",N Moore St + Rosslyn Station Bus Bay C,0.505,Rosslyn Metro,0.569,Dawson Terrace Comm.,0.963,Plaza Library & Arlington Shop,0.753,Nottingham Elementary School,0.499,4.76,3.0,3.8499999999999996,2.0,Barley Mac; City House; american legion,4.0,4.2,1.5,Quarterdeck; Chipotle Mexican Grill; Roti Modern Mediterranean; Starbucks
489,M5534598293,2913178170,365000,,2.0,2,2.0,1423.0,,condo,condos,Arlington,900 N Taylor St Apt 1205,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1205_Arlington_VA_22203_M55345-98293,https://ap.rdcpix.com/1d5b67c26c699a3d348a484126d72a36l-m3549247929x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
490,M5986595809,2912788122,1075000,,2.0,2,1.0,1642.0,,condo,condos,Arlington,1881 N Nash St Unit 409,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-409_Arlington_VA_22209_M59865-95809,https://ap.rdcpix.com/06b148aa11eece3cf135148fb4a437a9l-m232748649x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
491,M5774962399,2912317572,2095000,1.0,6.0,7,6.0,5807.0,10858.0,single_family,,Arlington,3747 N Oakland St,22207,38.923,-77.120032,North Arlington,https://www.realtor.com/realestateandhomes-detail/3747-N-Oakland-St_Arlington_VA_22207_M57749-62399,https://ap.rdcpix.com/fe0bf52e8c8eb5ce1a82e83106749680l-m1453938815x.jpg,"38.923,-77.120032",N Glebe Rd + 20th St,1.987,Clarendon Metro,2.817,Madison Comm. Center,0.212,Cherrydale Library,1.775,Jamestown Elementary School,1.117,5.0,0.0,,,,0.0,,,
492,M5168732122,2912192713,2599000,1.0,6.0,7,6.0,7156.0,10092.0,single_family,,Arlington,4401 36th St N,22207,38.916909000000004,-77.125017,Old Glebe,https://www.realtor.com/realestateandhomes-detail/4401-36th-St-N_Arlington_VA_22207_M51687-32122,https://ap.rdcpix.com/a5388a96c382c10045af5af08c8db3cfl-m3558961189x.jpg,"38.916909000000004,-77.125017",N Glebe Rd + 20th St,1.579,Ballston Metro,2.504,Madison Comm. Center,0.504,Cherrydale Library,1.516,Jamestown Elementary School,0.774,5.0,0.0,,,,0.0,,,
493,M6737998331,2912133698,100000,,1.0,1,2.0,775.0,,condo,condos,Arlington,900 N Taylor St Apt 724,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-724_Arlington_VA_22203_M67379-98331,https://ap.rdcpix.com/5eb8beff1bf4cacce5763e12ca9b5db1l-m4139122878x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
494,M5401778102,2905321165,1499990,1.0,4.0,5,5.0,4346.0,7841.0,single_family,,Arlington,2309 N Tuckahoe St,22205,38.890141,-77.157584,East Falls Church,https://www.realtor.com/realestateandhomes-detail/2309-N-Tuckahoe-St_Arlington_VA_22205_M54017-78102,https://ap.rdcpix.com/1a476ce91bdc1975fa2930f06b1578bal-m4238078588x.jpg,"38.890141,-77.157584",E Falls Church Station + Bus Bay C,0.262,East Falls Church Metro,0.291,Langston Brown Comm. Center,1.708,Westover Library,0.871,Tuckahoe Elementary School,0.176,4.6160000000000005,1.0,4.4,2.0,Chasin' Tails,5.0,4.5,2.3333333333333335,YUME SUSHI; Yayla Bistro; Chasin' Tails; La Côte D'Or Café; VA
495,M6916094900,2890001053,1350000,1.0,4.0,5,5.0,4213.0,5000.0,single_family,,Arlington,5231 19th St N,22207,38.891076,-77.130989,High View Park,https://www.realtor.com/realestateandhomes-detail/5231-19th-St-N_Arlington_VA_22207_M69160-94900,https://ap.rdcpix.com/b44cd05f23fd83e92d06c1298c8ebad5l-m2031790287x.jpg,"38.891076,-77.130989","N George Mason Drive, SB @ 16th Street N, NS",0.266,Ballston Metro,1.181,Langston Brown Comm. Center,0.414,Westover Library,0.669,Glebe Elementary School,0.53,4.44,2.0,4.300000000000001,1.0,Cowboy Cafe; Thai Thai Restaurant,18.0,3.8500000000000005,1.0714285714285714,Arlington Kabob; Charga Grill; Bob & Edith’s Diner; Citi Pizza; Cowboy Cafe
496,M6725352582,2836087666,1350000,,7.0,7,7.0,10518.0,7652.0,single_family,,Arlington,6430 27th St N,22207,38.896669,-77.157009,East Falls Church,https://www.realtor.com/realestateandhomes-detail/6430-27th-St-N_Arlington_VA_22207_M67253-52582,https://ap.rdcpix.com/1dfdce3ba9696f7069dfabe0e6d793e4l-m2669438263x.jpg,"38.896669,-77.157009",E Falls Church Station + Bus Bay C,0.711,Virginia Square Metro,0.682,Langston Brown Comm. Center,1.628,Westover Library,1.064,Bishop O'Connell,0.252,,0.0,,,,4.0,4.466666666666667,1.0,Deli Italiano Gourmet Pizza and Subs; Peking Pavilion; Smoking Kow - Arlington; VA
497,M5676151860,2796393724,1679000,1.0,4.0,5,5.0,4254.0,5315.0,single_family,,Arlington,2600 1st Rd N,22201,38.87573,-77.088364,North Arlington,https://www.realtor.com/realestateandhomes-detail/2600-1st-Rd-N_Arlington_VA_22201_M56761-51860,https://ap.rdcpix.com/94d905c94fab037007176dac9fed1c32l-m4293518692x.jpg,"38.87573,-77.088364",N Pershing Dr + N Glebe Rd,0.939,Clarendon Metro,0.867,Thomas Jefferson Community Center,0.624,Columbia Pike Library,0.787,Long Branch Elementary School,0.064,4.368,0.0,,,,9.0,4.144444444444444,1.2857142857142858,Troy's Italian Kitchen; Bonchon Arlington - N Pershing Dr; Sibarita Restaurant; Astor Mediterranean; Eastern Carryout & Cafe
498,M9660702951,2795396656,1999000,1.0,6.0,7,6.0,6466.0,10890.0,single_family,,Arlington,3196 Pollard St N,22207,38.916563000000004,-77.118713,Bellevue Forest,https://www.realtor.com/realestateandhomes-detail/3196-N-Pollard-St_Arlington_VA_22207_M96607-02951,https://ap.rdcpix.com/07757941c3058fcfab6158b41baa3918l-m3544999021x.jpg,"38.916563000000004,-77.118713",N Glebe Rd + 20th St,1.546,Clarendon Metro,2.396,Madison Comm. Center,0.588,Cherrydale Library,1.334,Taylor Elementary School,0.773,4.768,0.0,,,,0.0,,,
499,M6661337060,2747173190,1349000,1.0,6.0,7,6.0,2968.0,4350.0,single_family,,Arlington,2116 N Culpeper St,22207,38.895863,-77.127237,High View Park,https://www.realtor.com/realestateandhomes-detail/2116-N-Culpeper-St_Arlington_VA_22207_M66613-37060,https://ap.rdcpix.com/7c1a60d2fd97337576e2c202dd27f212l-m3602677904x.jpg,"38.895863,-77.127237",N Glebe Rd + 20th St,0.347,Ballston Metro,1.247,Langston Brown Comm. Center,0.03,Cherrydale Library,0.986,Glebe Elementary School,0.387,4.44,4.0,4.375,1.3333333333333333,Todd Alley; Cowboy Cafe; Thai Thai Restaurant; Thirsty Bernie,29.0,3.9344827586206894,1.2727272727272727,Cafe Colline; Todd Alley; Arlington Kabob; Charga Grill; Bob & Edith’s Diner
500,M5219753569,2502390508,1850000,,3.0,3,5.0,2548.0,17927.0,single_family,,Arlington,1943 S Arlington Ridge Rd,22202,38.855853,-77.067808,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1943-S-Arlington-Ridge-Rd_Arlington_VA_22202_M52197-53569,https://ap.rdcpix.com/2474924764/9b414bbe3376e9e3d4d8f7e7a640984cl-m0x.jpg,"38.855853,-77.067808",Pentagon City Station + Bus Bay C,0.654,Pentagon City Metro,0.604,Carver Community Center,0.457,Aurora Hills Library,0.486,Oakridge Elementary School,0.403,3.96,0.0,,,,0.0,,,
501,M5288497005,2454535682,2199000,1.0,6.0,7,7.0,6799.0,15478.0,single_family,,Arlington,5509 32nd St N,22207,38.906293,-77.147001,Rock Spring,https://www.realtor.com/realestateandhomes-detail/5509-32nd-St-N_Arlington_VA_22207_M52884-97005,https://ap.rdcpix.com/d2d0fc737eff52951f20eb96555facf9l-m191983390x.jpg,"38.906293,-77.147001",E Falls Church Station + Bus Bay C,1.476,East Falls Church Metro,1.5,Langston Brown Comm. Center,1.298,Westover Library,1.386,Discovery Elementary School,0.113,4.76,0.0,,,,0.0,,,
502,M6212058091,653301982,1625000,1.0,3.0,4,5.0,,11326.0,single_family,,Arlington,2631 S Arlington Ridge Rd,22202,38.848411999999996,-77.067142,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/2631-S-Arlington-Ridge-Rd_Arlington_VA_22202_M62120-58091,https://ap.rdcpix.com/67d10c57b94824a602288ef260018e4fl-m1349632775x.jpg,"38.848411999999996,-77.067142",S Clark St + 23rd St,0.888,Pentagon City Metro,1.039,Gunston Center,0.128,Aurora Hills Library,0.765,Gunston Middle School,0.128,3.96,1.0,3.8,,Ricky's Sports Bar,6.0,3.9999999999999996,1.5,KOVI - Asian Street Food Kitchen; Delia’s; Starbucks; District Dumplings; Wing Zone
503,M5320378888,2921419352,362000,,1.0,1,2.0,840.0,,condo,condos,Arlington,1425 N Nash St Unit N105,22209,38.89124,-77.07224000000001,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1425-N-Nash-St-105_Arlington_VA_22209_M53203-78888,https://ap.rdcpix.com/fc08675b1b9b0c016f79b04e4891635cl-m1323728506x.jpg,"38.89124,-77.07224000000001",N Moore St + Rosslyn Station Bus Bay C,0.307,Rosslyn Metro,0.37,Dawson Terrace Comm.,0.802,Plaza Library & Arlington Shop,0.714,Nottingham Elementary School,0.335,4.76,10.0,4.122222222222222,1.9,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Sushi Rock,13.0,4.107692307692307,1.7692307692307692,Mele Bistro; Quarterdeck; Guajillo; Rhodeside Grill; Sushi Rock
504,M5039140923,2921419224,919000,1.0,2.0,3,3.0,2565.0,1133.0,condo,townhomes,Arlington,2066 N Oakland St,22207,38.89578,-77.10655799999999,Cherrydale,https://www.realtor.com/realestateandhomes-detail/2066-N-Oakland-St_Arlington_VA_22207_M50391-40923,https://ap.rdcpix.com/a64c3ef9eb1a1b6f6e57dad1a7f250a5l-m2085477241x.jpg,"38.89578,-77.10655799999999",Washington Blvd + N Quincy St,0.679,Clarendon Metro,0.855,Lee Comm. Center,0.557,Cherrydale Library,0.25,Dorothy Hamm Middle School,0.411,,0.0,,,,5.0,4.040000000000001,1.5,Philippine Oriental Market & Deli; Gaijin Ramen Shop; Carriage House; Dunkin'; Pizza Hut
505,M5268027638,2921419305,468000,,1.0,1,1.0,695.0,,condo,condos,Arlington,2001 15th St N Apt 702,22201,38.89121,-77.08148,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/2001-15th-St-N-Apt-702_Arlington_VA_22201_M52680-27638,https://ap.rdcpix.com/b9b74f8a6777dc198a4ceab1737cf81fl-m4065369342x.jpg,"38.89121,-77.08148","Clarendon Blvd, EB @ N Uhle Street, NS",0.19,Arl. Courthouse Metro,0.19,Dawson Terrace Comm.,0.571,Plaza Library & Arlington Shop,0.218,Key Elementary School,0.299,,14.0,4.314285714285715,1.9230769230769231,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.245,1.736842105263158,Earl's Sandwiches; Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine
506,M5983747028,2921419252,469000,,3.0,3,2.0,1413.0,752.0,condo,townhomes,Arlington,5040 9th St S,22204,38.856242,-77.113791,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5040-9th-St-S_Arlington_VA_22204_M59837-47028,https://ap.rdcpix.com/726dfa2d0524208f819e18ed07e04a8fl-m260291019x.jpg,"38.856242,-77.113791",S George Mason Dr + #3713,0.988,Ballston Metro,1.783,Arlington Mill Community Center,0.142,Glencarlyn Library,0.826,Barcroft Elementary School,0.493,3.0,0.0,,,,6.0,3.433333333333333,1.2,Blanca's Snow Cones - Shaved Ice; Cinthia's Bakery II LLC; Little Caesars Pizza; McDonald's; Ginger Beef
507,M5560690598,2921419355,375000,,1.0,1,2.0,755.0,,condo,condos,Arlington,2659 S Walter Reed Dr Unit C,22206,38.84165,-77.104889,Fairlington,https://www.realtor.com/realestateandhomes-detail/2659-S-Walter-Reed-Dr-Unit-C_Arlington_VA_22206_M55606-90598,https://ap.rdcpix.com/03c5dd4f8b6dec5f8ab8375d95371d16l-m4073878139x.jpg,"38.84165,-77.104889",S George Mason Dr + #3713,0.713,Pentagon City Metro,2.787,Barcroft Sport & Fitness Center,0.639,Shirlington Library,0.78,Wakefield High School,0.405,3.8960000000000004,2.0,3.95,2.0,Silver Diner - Alexandria; TGI Fridays,11.0,3.836363636363636,1.2727272727272727,Perfect Pita; Potbelly Sandwich Shop; Silver Diner - Alexandria; La Terraza; Taco Bell
508,M5239306021,2921419321,599900,,2.0,2,2.0,1500.0,,condo,townhomes,Arlington,4322 36th St S,22206,38.830304999999996,-77.090013,Fairlington,https://www.realtor.com/realestateandhomes-detail/4322-36th-St-S_Arlington_VA_22206_M52393-06021,https://ap.rdcpix.com/d3da4ca40101b6c3c6536d051bc6ee10l-m2955971389x.jpg,"38.830304999999996,-77.090013",Shirlington Station,0.647,Pentagon City Metro,2.734,Fairlington Comm. Center,0.318,Shirlington Library,0.713,Abingdon Elementary School,0.709,3.1519999999999997,1.0,4.5,2.0,Ramparts Tavern & Grill,14.0,4.153846153846154,1.4166666666666667,Atlantis Pizzeria and Family Restaurant; May Island; Ramparts Tavern & Grill; El Saltado; Fairlington Pizza
509,M6581526800,2921419391,550000,,2.0,2,3.0,1411.0,,condo,condos,Arlington,2465 Army Navy Dr Unit 1-211,22206,38.851013,-77.074646,Long Branch Creek,https://www.realtor.com/realestateandhomes-detail/2465-Army-Navy-Dr-1-211_Arlington_VA_22206_M65815-26800,https://ap.rdcpix.com/f86ca39706c3985b2f7aa71c9ee88999l-m521509529x.jpg,"38.851013,-77.074646","Shirlington Station, Bay E",1.044,Pentagon City Metro,1.099,Gunston Center,0.34,Aurora Hills Library,0.953,Oakridge Elementary School,0.237,3.96,0.0,,,,0.0,,,
510,M6633288034,2921419199,1199000,1.0,3.0,4,4.0,2446.0,7000.0,single_family,,Arlington,4917 34th Rd N,22207,38.912061,-77.136839,Rock Spring,https://www.realtor.com/realestateandhomes-detail/4917-34th-Rd-N_Arlington_VA_22207_M66332-88034,https://ap.rdcpix.com/e33677e4f3d0076dd5940757e9e960cfl-m2272380242x.jpg,"38.912061,-77.136839",N Glebe Rd + 20th St,1.492,East Falls Church Metro,2.098,Madison Comm. Center,1.093,Cherrydale Library,1.746,Jamestown Elementary School,0.377,5.0,0.0,,,,0.0,,,
511,M5306414708,2921418173,589900,,2.0,2,2.0,979.0,,condo,condos,Arlington,1001 N Vermont St Apt 1006,22201,38.88288,-77.11437,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Vermont-St-Apt-1006_Arlington_VA_22201_M53064-14708,https://ap.rdcpix.com/9b0d070ade53c524e9a54ef29c7cc48dl-m3858991831x.jpg,"38.88288,-77.11437",Ballston Station + Bus Bay D,0.159,Ballston Metro,0.123,Lubber Run Comm. Center,0.727,Central Library,0.392,Washington-Liberty High School,0.426,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,36.0,4.045714285714285,1.6774193548387097,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
512,M6637612106,2921419212,1150000,1.0,3.0,4,3.0,2714.0,6011.0,single_family,,Arlington,1934 N Woodrow St,22207,38.895086,-77.120688,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/1934-N-Woodrow-St_Arlington_VA_22207_M66376-12106,https://ap.rdcpix.com/faa67d803408e6232f119aa3378b0818l-m321145610x.jpg,"38.895086,-77.120688",N Glebe Rd + 20th St,0.062,Ballston Metro,1.007,Langston Brown Comm. Center,0.333,Cherrydale Library,0.663,Glebe Elementary School,0.172,4.44,2.0,4.25,1.5,Cowboy Cafe; Thirsty Bernie,18.0,3.788888888888889,1.4,Cafe Colline; Cowboy Cafe; Lebanese Taverna Market; Metro 29 Diner; Old Dominion Pizza Company
513,M6753582649,2921419250,510000,,1.0,1,1.0,750.0,,condo,condos,Arlington,1021 N Garfield St Apt 145,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-145_Arlington_VA_22201_M67535-82649,https://ap.rdcpix.com/3fe4d5bbe3bf1b4df95209113bae9861l-m110879875x.jpg,"38.8852,-77.09355",Wilson Blvd + Veitch St,0.612,Clarendon Metro,0.159,Lee Comm. Center,0.755,Plaza Library & Arlington Shop,0.59,Arlington Science Focus School,0.574,4.832,38.0,4.3842105263157904,1.9230769230769231,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",50.0,4.184,1.7708333333333333,Screwtop Wine Bar; Troy's Italian Kitchen; Ambar Clarendon; Bakeshop; Earl's Sandwiches
514,M5720345752,2921419245,299000,1.0,1.0,2,2.0,1063.0,,condo,condos,Arlington,5017 7th Rd S Apt 101,22204,38.860334,-77.116694,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5017-7th-Rd-S-Apt-101_Arlington_VA_22204_M57203-45752,https://ap.rdcpix.com/22ef8a655fe1c2b323d103b63fae48eal-m2585595951x.jpg,"38.860334,-77.116694",Rt 7 Leesburg PK + Baileys Crossroads S/C,1.025,Ballston Metro,1.517,Arlington Mill Community Center,0.418,Glencarlyn Library,0.544,Barcroft Elementary School,0.485,3.0,0.0,,,,6.0,3.433333333333333,1.2,Blanca's Snow Cones - Shaved Ice; Cinthia's Bakery II LLC; Little Caesars Pizza; McDonald's; Ginger Beef
515,M5166827707,2921418149,460000,,2.0,2,3.0,1105.0,3004.0,condo,duplex_triplex,Arlington,5415 8th Pl S,22204,38.855616999999995,-77.122442,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5415-8th-Pl-S_Arlington_VA_22204_M51668-27707,https://ap.rdcpix.com/0adae9be14f03284b8c7f87cbac80481l-m941109913x.jpg,"38.855616999999995,-77.122442",Rt 7 Leesburg PK + Baileys Crossroads S/C,0.59,Ballston Metro,1.904,Arlington Mill Community Center,0.608,Glencarlyn Library,0.583,Campbell Elementary School,0.244,3.904,1.0,4.9,,"Tobacco King Of Vape, CBD, Kratom",8.0,3.925,1.375,City Diner; Meaza Restaurant; la Madeleine French Bakery & Cafe Bailey's Crossroads; Bamian Restaurant; Golden Buffet & Grill
