,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
227,M5521380959,2885143261,1824000,1.0,5.0,6,5.0,4880.0,6250.0,single_family,,Arlington,1511 N Abingdon St,22207,38.888658,-77.120111,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/1511-N-Abingdon-St_Arlington_VA_22207_M55213-80959,https://ap.rdcpix.com/1bda8b39df78ad4fb8b835ac2931e949l-m3408705353x.jpg,"38.888658,-77.120111",N Glebe Rd + 20th St,0.391,Ballston Metro,0.619,Langston Brown Comm. Center,0.625,Central Library,0.772,Glebe Elementary School,0.284,4.44,93.0,4.2932584269662915,1.9090909090909092,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; The Casual Pint of Falls Church; Todd Alley,277.0,4.090875912408757,1.5726495726495726,Cafe Colline; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
228,M5055256624,2912193743,1999000,1.0,6.0,7,6.0,6158.0,12918.0,single_family,,Arlington,3017 N Trinidad St,22213,38.898284999999994,-77.162926,Williamsburg,https://www.realtor.com/realestateandhomes-detail/3017-N-Trinidad-St_Arlington_VA_22213_M50552-56624,https://ap.rdcpix.com/274878d362da722bd01708e23d5d2ffcl-m1654896734x.jpg,"38.898284999999994,-77.162926",E Falls Church Station + Bus Bay C,0.884,Virginia Square Metro,0.728,Langston Brown Comm. Center,1.951,Westover Library,1.383,Bishop O'Connell,0.27,,23.0,4.340909090909091,1.75,"The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O; Clare & Don's Beach Shack",145.0,4.092307692307692,1.4957264957264957,Cafe Colline; Badd Pizza; Maya Bistro; Todd Alley; Arlington Kabob
229,M5383433109,2921592932,1150000,1.0,2.0,3,4.0,3100.0,9525.0,single_family,,Arlington,1213 N Utah St,22201,38.886083,-77.113889,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1213-N-Utah-St_Arlington_VA_22201_M53834-33109,https://ap.rdcpix.com/ffc95ffcd8ce4f8302c3d1b68ba3681cl-m1328924953x.jpg,"38.886083,-77.113889",Washington Blvd + Stafford St,0.176,Ballston Metro,0.292,Lubber Run Comm. Center,0.947,Central Library,0.394,Washington-Liberty High School,0.255,4.28,104.0,4.2616161616161605,1.8904109589041096,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",300.0,4.090909090909089,1.5675675675675675,Cafe Colline; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
230,M9279580680,2915885022,827520,1.0,3.0,4,4.0,1970.0,,condo,townhomes,Arlington,1010 S Taylor,22204,38.882498,-77.112914,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1010-S-Taylor_Arlington_VA_22204_M92795-80680,https://ap.rdcpix.com/5c1f784c306a6dd9cdd2f5c3e9391148l-m2206555382x.jpg,"38.882498,-77.112914",Ballston Station + Bus Bay D,0.077,Ballston Metro,0.044,Lubber Run Comm. Center,0.701,Central Library,0.321,Washington-Liberty High School,0.409,4.28,108.0,4.250485436893202,1.868421052631579,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",317.0,4.078980891719743,1.5555555555555556,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
231,M6944603346,2921845835,765000,1.0,3.0,4,3.0,2319.0,3248.0,condo,townhomes,Arlington,1816 N George Mason Dr,22205,38.890715,-77.13041199999999,High View Park,https://www.realtor.com/realestateandhomes-detail/1816-N-George-Mason-Dr_Arlington_VA_22205_M69446-03346,https://ap.rdcpix.com/1e4eae22c26f931cdae4fcb800b92ae5l-m2830945725x.jpg,"38.890715,-77.13041199999999","N George Mason Drive, SB @ 16th Street N, NS",0.228,Ballston Metro,1.141,Langston Brown Comm. Center,0.42,Westover Library,0.686,Glebe Elementary School,0.506,4.44,87.0,4.299999999999998,1.9,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; The Casual Pint of Falls Church; Todd Alley,259.0,4.10078125,1.5990990990990992,Cafe Colline; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli; Todd Alley
232,M5600144867,2921841826,729900,,2.0,2,2.0,1134.0,,condo,condos,Arlington,1021 N Garfield St Apt 531,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-531_Arlington_VA_22201_M56001-44867,https://ap.rdcpix.com/e7cc91589d2d2d759ea066bdc54b0227l-m728485495x.jpg,"38.8852,-77.09355",Wilson Blvd + Veitch St,0.612,Clarendon Metro,0.159,Lee Comm. Center,0.755,Plaza Library & Arlington Shop,0.59,Arlington Science Focus School,0.574,4.832,133.0,4.269767441860463,2.0588235294117645,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; East West Coffee Wine,288.0,4.082867132867132,1.678294573643411,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
233,M6541514611,2921835176,232500,,1.0,1,1.0,690.0,,condo,condos,Arlington,4201 Lee Hwy Apt 204,22207,38.8972,-77.11256,Cherrydale,https://www.realtor.com/realestateandhomes-detail/4201-Lee-Hwy-Apt-204_Arlington_VA_22207_M65415-14611,https://ap.rdcpix.com/9f2543dc3e61d50be4ba1df2ee8d2d82l-m749407542x.jpg,"38.8972,-77.11256",N Glebe Rd + 20th St,0.503,Ballston Metro,1.048,Langston Brown Comm. Center,0.767,Cherrydale Library,0.206,Dorothy Hamm Middle School,0.239,,93.0,4.2943820224719085,1.9264705882352942,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",214.0,4.142452830188679,1.641304347826087,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
234,M5508389666,2921826374,145000,1.0,1.0,2,0.0,383.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 839,22209,38.89269096,-77.06895205,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-839_Arlington_VA_22209_M55083-89666,https://ap.rdcpix.com/7ce7c3e92431b9337810375b328064cbl-m2749337338x.jpg,"38.89269096,-77.06895205",N Moore St + Rosslyn Station Bus Bay C,0.249,Rosslyn Metro,0.305,Dawson Terrace Comm.,0.88,Plaza Library & Arlington Shop,0.898,Nottingham Elementary School,0.445,4.76,122.0,4.282203389830507,2.0760869565217392,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,232.0,4.109523809523809,1.727699530516432,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
235,M6625362982,2921820106,399900,,1.0,1,2.0,875.0,,condo,condos,Arlington,2846 S Wakefield St Unit C,22206,38.842573,-77.09809399999999,South Arlington,https://www.realtor.com/realestateandhomes-detail/2846-S-Wakefield-St-Unit-C_Arlington_VA_22206_M66253-62982,https://ap.rdcpix.com/b07081251a996851eb429e9ec8a2b703l-m4205980084x.jpg,"38.842573,-77.09809399999999","Shirlington Station, Bay E",0.62,Pentagon City Metro,2.445,Barcroft Sport & Fitness Center,0.594,Shirlington Library,0.432,Abingdon Elementary School,0.245,3.1519999999999997,61.0,4.2639344262295085,1.8888888888888888,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",229.0,4.054625550660796,1.5515463917525774,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
236,M5737107569,2921809877,339900,,1.0,1,1.0,785.0,,condo,condos,Arlington,3302 S Wakefield St,22206,38.835985,-77.090028,Fairlington,https://www.realtor.com/realestateandhomes-detail/3302-S-Wakefield-St_Arlington_VA_22206_M57371-07569,https://ap.rdcpix.com/ad210763498f4f57f118e8b785fbd712l-m273467905x.jpg,"38.835985,-77.090028",Shirlington Station,0.28,Pentagon City Metro,2.425,Fairlington Comm. Center,0.169,Shirlington Library,0.321,Abingdon Elementary School,0.392,3.1519999999999997,64.0,4.265079365079365,1.9111111111111112,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",236.0,4.071794871794872,1.5510204081632653,Rawal Kabob; Pho Harmony & Grill; Slaters Market; Taste of Eurasia; Best Buns Bread Company
237,M5225368558,2921809882,350000,,1.0,1,1.0,748.0,,condo,condos,Arlington,2925C S Woodstock St Unit 3,22206,38.841482,-77.09692,South Arlington,https://www.realtor.com/realestateandhomes-detail/2925C-S-Woodstock-St-3_Arlington_VA_22206_M52253-68558,https://ap.rdcpix.com/a79713b59055c83023f2eb84b8292552l-m3091004030x.jpg,"38.841482,-77.09692","Shirlington Station, Bay E",0.537,Pentagon City Metro,2.437,Barcroft Sport & Fitness Center,0.688,Shirlington Library,0.353,Abingdon Elementary School,0.148,3.1519999999999997,64.0,4.260937500000001,1.891304347826087,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",243.0,4.046887966804982,1.551219512195122,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
238,M5882502463,2921805286,895000,1.0,2.0,3,2.0,1734.0,,condo,condos,Arlington,1401 N Oak St Apt G5,22209,38.89043,-77.07305,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1401-N-Oak-St-Apt-G5_Arlington_VA_22209_M58825-02463,https://ap.rdcpix.com/fb2c69eb0734f04ea7636afcb2a9f207l-m3720544383x.jpg,"38.89043,-77.07305",N Moore St + Rosslyn Station Bus Bay C,0.369,Rosslyn Metro,0.431,Dawson Terrace Comm.,0.814,Plaza Library & Arlington Shop,0.672,Nottingham Elementary School,0.346,4.76,128.0,4.265322580645159,2.082474226804124,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,254.0,4.105555555555555,1.7304347826086957,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
239,M6539614048,2921801870,1799000,1.0,5.0,6,5.0,3973.0,10239.0,single_family,,Arlington,4426 26th Rd N,22207,38.905821,-77.118137,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/4426-26th-Rd-N_Arlington_VA_22207_M65396-14048,https://ap.rdcpix.com/92416f11ee11ddd47faac5612d34eb1cl-m2992983265x.jpg,"38.905821,-77.118137",N Glebe Rd + 20th St,0.815,Ballston Metro,1.673,Langston Brown Comm. Center,0.817,Cherrydale Library,0.684,Taylor Elementary School,0.272,4.768,83.0,4.301249999999999,1.8983050847457628,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",197.0,4.154358974358975,1.6467065868263473,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
240,M6672892437,2921781269,3400000,1.0,7.0,8,6.0,8022.0,14809.0,single_family,,Arlington,3629 N Vermont St,22207,38.916763,-77.12634399999999,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3629-N-Vermont-St_Arlington_VA_22207_M66728-92437,https://ap.rdcpix.com/6bec7b713d2460e4e2e2a3d06fbfc592l-m424576317x.jpg,"38.916763,-77.12634399999999",N Glebe Rd + 20th St,1.58,Ballston Metro,2.515,Madison Comm. Center,0.528,Cherrydale Library,1.548,Jamestown Elementary School,0.703,5.0,19.0,4.152631578947368,1.8666666666666667,"Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; BlackSalt; Westover Market; Cowboy Cafe",94.0,4.158695652173911,1.591549295774648,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
241,M6234635874,2921774799,558000,1.0,1.0,2,2.0,1116.0,,condo,condos,Arlington,1300 Crystal Dr Apt 503S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-503S_Arlington_VA_22202_M62346-35874,https://ap.rdcpix.com/f62c1cb9bbf9385963c9417ad67b45acl-m369146747x.jpg,"38.861938,-77.04946899999999","Crystal Drive, NB @ VRE Station",0.282,Crystal City Metro,0.197,Aurora Hills Comm. Center,0.599,Aurora Hills Library,0.599,Hoffman-Boston Elementary School,1.196,3.8080000000000003,55.0,4.057407407407407,1.8157894736842106,Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Cheesetique Del Ray; Delta Sky Club,187.0,4.007526881720429,1.6026490066225165,Pho Harmony & Grill; Taste of Eurasia; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita; Burrito Bros
242,M6319393149,2921772148,265000,,2.0,2,2.0,981.0,,condo,condos,Arlington,900N Taylor St Unit 1525,22203,38.88115716,-77.11351161,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1525_Arlington_VA_22203_M63193-93149,https://ap.rdcpix.com/71d43ee78bd04953984514d7e4600ff2l-m3971650762x.jpg,"38.88115716,-77.11351161",Ballston Station + Bus Bay B,0.105,Ballston Metro,0.086,Lubber Run Comm. Center,0.607,Central Library,0.386,Arlington Traditional School,0.457,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",321.0,4.078930817610061,1.5547703180212014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
243,M5466774981,2921772512,110000,,1.0,1,1.0,696.0,,condo,condos,Arlington,900 N Taylor St Apt 1105,22203,38.88096901,-77.11319691,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1105_Arlington_VA_22203_M54667-74981,https://ap.rdcpix.com/27e75e341385cdd2ca88a5c0f2ee7e17l-m2818335116x.jpg,"38.88096901,-77.11319691",Ballston Station + Bus Bay B,0.094,Ballston Metro,0.086,Lubber Run Comm. Center,0.595,Central Library,0.378,Arlington Traditional School,0.472,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
244,M5003389585,2921771424,425000,,1.0,1,1.0,669.0,,condo,condos,Arlington,3600 S Glebe Rd Unit 716W,22202,38.842089,-77.051174,Crystal City,https://www.realtor.com/realestateandhomes-detail/3600-S-Glebe-Rd-Unit-716_Arlington_VA_22202_M50033-89585,https://ap.rdcpix.com/2bff003ca00084667a77aef2d61db635l-m1077561673x.jpg,"38.842089,-77.051174",Potomac Ave + Reed Ave,0.367,National Airport Metro,0.882,Gunston Center,1.071,Aurora Hills Library,1.145,Gunston Middle School,1.071,3.96,75.0,4.160273972602739,1.8679245283018868,Ali's Bar; Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Carlyle,214.0,4.070283018867923,1.6342857142857143,Slaters Market; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
245,M6045144334,2921770040,629900,,2.0,2,2.0,1500.0,,condo,townhomes,Arlington,3464 S Stafford St,22206,38.831549,-77.087063,Fairlington,https://www.realtor.com/realestateandhomes-detail/3464-S-Stafford-St_Arlington_VA_22206_M60451-44334,https://ap.rdcpix.com/70c88688ed1297be274d4dc1ef5f09b2l-m1346091262x.jpg,"38.831549,-77.087063",Shirlington Station,0.544,Pentagon City Metro,2.573,Fairlington Comm. Center,0.204,Shirlington Library,0.652,Abingdon Elementary School,0.723,3.1519999999999997,60.0,4.279661016949153,1.9,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",201.0,4.093499999999999,1.539877300613497,Rawal Kabob; Pho Harmony & Grill; Slaters Market; Taste of Eurasia; Best Buns Bread Company
246,M6059145476,2921765542,825000,,4.0,4,4.0,2250.0,6500.0,single_family,,Arlington,5130 11th St S,22204,38.851701,-77.112092,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5130-11th-St-S_Arlington_VA_22204_M60591-45476,https://ap.rdcpix.com/8fbe25ca5f6d82c2b48358c3ab3f5276l-m1227393005x.jpg,"38.851701,-77.112092",S George Mason Dr + #3713,0.723,Ballston Metro,2.095,Arlington Mill Community Center,0.307,Glencarlyn Library,1.108,Wakefield High School,0.393,3.8960000000000004,63.0,4.213333333333334,1.930232558139535,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King",248.0,4.039430894308944,1.5395348837209302,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Tortas Y Tacos La Chiquita; Troy's Italian Kitchen
247,M6621686188,2921761721,439600,,1.0,1,1.0,765.0,,condo,condos,Arlington,900 N Stafford St Apt 1906,22203,38.8813,-77.11077,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Stafford-St-Apt-1906_Arlington_VA_22203_M66216-86188,https://ap.rdcpix.com/eee89bbeacc6d3fd0ce935dc184e3c88l-w2883492656x.jpg,"38.8813,-77.11077",Ballston Station + Bus Bay B,0.05,Ballston Metro,0.099,Lubber Run Comm. Center,0.637,Central Library,0.258,Washington-Liberty High School,0.459,4.28,109.0,4.245192307692306,1.87012987012987,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",323.0,4.077499999999998,1.5578947368421052,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
248,M5735643834,2921760385,389900,,2.0,2,2.0,1163.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1232,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1232_Arlington_VA_22204_M57356-43834,https://ap.rdcpix.com/26eb0b53a05762a5ff83582ebb54c193l-m3504866713x.jpg,"38.853674,-77.106297",S George Mason Dr + #3713,1.008,Ballston Metro,1.986,Arlington Mill Community Center,0.31,Columbia Pike Library,1.213,Claremont Elementary School,0.415,3.648,92.0,4.252808988764044,1.953125,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",282.0,4.065714285714284,1.5853658536585367,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; Tortas Y Tacos La Chiquita
249,M6401687202,2921760282,949000,1.0,3.0,4,4.0,2836.0,6175.0,single_family,,Arlington,2303 N Underwood St,22205,38.889592,-77.158676,East Falls Church,https://www.realtor.com/realestateandhomes-detail/2303-N-Underwood-St_Arlington_VA_22205_M64016-87202,https://ap.rdcpix.com/931a6d617b70fd7fa29e0ba27d46ac79l-m3531786376x.jpg,"38.889592,-77.158676",E Falls Church Station + Bus Bay C,0.241,Virginia Square Metro,0.24,Langston Brown Comm. Center,1.775,Westover Library,0.918,Tuckahoe Elementary School,0.194,4.6160000000000005,29.0,4.253571428571428,1.8571428571428572,"The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O; Clare & Don's Beach Shack",162.0,4.1012578616352195,1.5419847328244274,Cafe Colline; Badd Pizza; Maya Bistro; Todd Alley; Arlington Kabob
250,M6571441090,2921759897,1900000,1.0,4.0,5,5.0,5468.0,10915.0,single_family,,Arlington,1904 N Quebec St,22207,38.893914,-77.109464,Cherrydale,https://www.realtor.com/realestateandhomes-detail/1904-N-Quebec-St_Arlington_VA_22207_M65714-41090,https://ap.rdcpix.com/f2963983f0ffa28c1e266a4fddf431b2l-m2192499282x.jpg,"38.893914,-77.109464",Washington Blvd + N Quincy St,0.545,Ballston Metro,0.836,Lee Comm. Center,0.727,Cherrydale Library,0.332,Washington-Liberty High School,0.417,4.28,99.0,4.28736842105263,1.9589041095890412,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",245.0,4.137448559670783,1.6226415094339623,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
251,M5175906046,2921749687,249900,1.0,1.0,2,1.0,930.0,,condo,condos,Arlington,5300 Columbia Pike Apt 905,22204,38.853963,-77.116151,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5300-Columbia-Pike-Apt-905_Arlington_VA_22204_M51759-06046,https://ap.rdcpix.com/436cafa92648549b887c949d01126bdal-m1788541841x.jpg,"38.853963,-77.116151",S George Mason Dr + #3713,0.809,Ballston Metro,1.95,Arlington Mill Community Center,0.306,Glencarlyn Library,0.848,Campbell Elementary School,0.588,3.904,74.0,4.2628571428571425,1.9387755102040816,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Cafe H2O",268.0,4.047169811320755,1.5238095238095237,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Tortas Y Tacos La Chiquita; Troy's Italian Kitchen
