property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5887896945,2918203889,1350000,,3.0,3,4.0,3000.0,9648.0,single_family,,Arlington,3414 N Pershing Dr,22201,38.876504,-77.098851,Ashton Heights,https://www.realtor.com/realestateandhomes-detail/3414-N-Pershing-Dr_Arlington_VA_22201_M58878-96945,https://ap.rdcpix.com/6ce6259b110d0675f1ee615eb4c1c5b1l-m30612274x.jpg,"38.876504,-77.098851",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6830561858,2918203848,189500,,1.0,1,1.0,762.0,,condo,condos,Arlington,5101 8th Rd S Apt 13,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5101-8th-Rd-S-Apt-13_Arlington_VA_22204_M68305-61858,https://ap.rdcpix.com/3cce261166015e6f18a332e415ace3c8l-m3754453425x.jpg,"38.858678000000005,-77.11587",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5238820433,2918184382,310000,,1.0,1,1.0,610.0,,condo,condos,Arlington,1913 N Rhodes St Apt 17,22201,38.895769,-77.081695,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1913-N-Rhodes-St-Apt-17_Arlington_VA_22201_M52388-20433,https://ap.rdcpix.com/e99acd8e2f5dd15aae0ba73ce35d40a7l-m3515600985x.jpg,"38.895769,-77.081695",215.0,4.2277511961722505,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",579.0,4.080662020905926,1.6354378818737272,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6081903442,2918166301,660000,,1.0,1,2.0,884.0,6259.0,single_family,,Arlington,27 S Edison St,22204,38.865726,-77.12097800000001,Arlington Forest,https://www.realtor.com/realestateandhomes-detail/27-S-Edison-St_Arlington_VA_22204_M60819-03442,https://ap.rdcpix.com/efe8efe6d7bd8a0512e595f017b01bbcl-m2336623371x.jpg,"38.865726,-77.12097800000001",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.087438016528928,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6965016308,2918151760,1645000,1.0,2.0,3,2.0,1523.0,,condo,condos,Arlington,1111 19th St N Apt 2606,22209,38.897504999999995,-77.070141,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1111-19th-St-N-Apt-2606_Arlington_VA_22209_M69650-16308,https://ap.rdcpix.com/33ca825242a2b06c22bf5d0578f49118l-m1685506973x.jpg,"38.897504999999995,-77.070141",208.0,4.2193069306930715,1.9866666666666666,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",557.0,4.080253623188409,1.6257928118393234,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6441215514,2918140468,569000,,1.0,1,1.0,900.0,,condo,condos,Arlington,1600 N Oak St Apt 1607,22209,38.892775,-77.073392,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1600-N-Oak-St-Apt-1607_Arlington_VA_22209_M64412-15514,https://ap.rdcpix.com/d4466d66e7cba940c17ff387a1ed68adl-m622780304x.jpg,"38.892775,-77.073392",216.0,4.229186602870816,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.083893805309737,1.6322314049586777,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6210599341,2918119705,475000,,1.0,1,1.0,871.0,,condo,condos,Arlington,3600 S Glebe Rd S Unit 428W,22202,38.841558,-77.051121,Crystal City,https://www.realtor.com/realestateandhomes-detail/3600-S-Glebe-Rd-Unit-428_Arlington_VA_22202_M62105-99341,https://ap.rdcpix.com/d070431fd1a0fce11e6c2fdf31b5c660l-m1982599881x.jpg,"38.841558,-77.051121",199.0,4.22176165803109,2.0069444444444446,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",451.0,4.078794642857144,1.6632911392405063,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market; Taste of Eurasia
M6494860862,2918116634,359000,,1.0,1,1.0,721.0,,condo,condos,Arlington,2100 Lee Hwy Apt 411,22201,38.895648,-77.08364,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2100-Lee-Hwy-Apt-411_Arlington_VA_22201_M64948-60862,https://ap.rdcpix.com/405dc53980a53b766de5048643d746b1l-m2419436200x.jpg,"38.895648,-77.08364",215.0,4.2277511961722505,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",590.0,4.083076923076925,1.6347305389221556,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6328712263,2918109882,1144000,,3.0,3,4.0,1806.0,6000.0,single_family,,Arlington,900 S Wakefield St,22204,38.859035,-77.107457,Barcroft,https://www.realtor.com/realestateandhomes-detail/900-S-Wakefield-St_Arlington_VA_22204_M63287-12263,https://ap.rdcpix.com/a3a2c138af6d85ef2da922c6257a6489l-m1205387333x.jpg,"38.859035,-77.107457",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5545534731,2918095868,435000,,1.0,1,1.0,750.0,,condo,condos,Arlington,1320 N Wayne St Apt 101,22201,38.888667,-77.086541,North Arlington,https://www.realtor.com/realestateandhomes-detail/1320-N-Wayne-St-Apt-101_Arlington_VA_22201_M55455-34731,https://ap.rdcpix.com/c7ea17d85bb396b08a415ad636d52517l-m1513000113x.jpg,"38.888667,-77.086541",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.0847826086956545,1.6374269005847952,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5265987305,2918087357,245000,,1.0,1,1.0,735.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 930,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-930_Arlington_VA_22204_M52659-87305,https://ap.rdcpix.com/569f909d7e3220e2428bb2931c993bedl-w2110175814x.jpg,"38.853674,-77.106297",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5578701420,2918074710,2675000,1.0,5.0,6,6.0,5080.0,6000.0,single_family,,Arlington,1031 N Edgewood St,22201,38.885657,-77.091583,North Arlington,https://www.realtor.com/realestateandhomes-detail/1031-N-Edgewood-St_Arlington_VA_22201_M55787-01420,https://ap.rdcpix.com/6051f0661c01153b6a580582e38d2d26l-m2373753435x.jpg,"38.885657,-77.091583",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5832557876,2918069455,169500,,1.0,1,1.0,559.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 141,22209,38.89141363,-77.06936506,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-141_Arlington_VA_22209_M58325-57876,https://ap.rdcpix.com/94dcb7ea9d4ad5ed17a93f786b1b61dbl-m168016859x.jpg,"38.89141363,-77.06936506",217.0,4.226666666666668,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.08690265486726,1.628099173553719,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6717920212,2918047590,1649000,1.0,3.0,4,4.0,3049.0,8049.0,single_family,,Arlington,2271 N Upton St,22207,38.90106,-77.117082,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/2271-N-Upton-St_Arlington_VA_22207_M67179-20212,https://ap.rdcpix.com/ac63d0baced7a1b32254b4d645f271cdl-m960385305x.jpg,"38.90106,-77.117082",195.0,4.2624338624338645,2.013986013986014,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",550.0,4.084615384615389,1.6425531914893616,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5581050030,2918044193,975000,,1.0,1,2.0,931.0,5696.0,single_family,,Arlington,2714 Franklin Rd,22201,38.890023,-77.09131,Lyon Village,https://www.realtor.com/realestateandhomes-detail/2714-Franklin-Rd_Arlington_VA_22201_M55810-50030,https://ap.rdcpix.com/302e35b4cf49972454bf34d97ebbdc5bl-m2902018738x.jpg,"38.890023,-77.09131",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6054422666,2918040953,899000,,2.0,2,1.0,1158.0,,condo,condos,Arlington,1701 16th St N Unit 356,22209,38.892112,-77.07775600000001,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1701-16th-St-N-Unit-356_Arlington_VA_22209_M60544-22666,https://ap.rdcpix.com/09021698a1a783fbb0a993e1ebcc8091l-m2896152584x.jpg,"38.892112,-77.07775600000001",216.0,4.229186602870816,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.083893805309737,1.6322314049586777,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6482021721,2918022967,189950,,1.0,1,1.0,559.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 420,22209,38.892943,-77.06884699999999,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-420_Arlington_VA_22209_M64820-21721,https://ap.rdcpix.com/12b2d846ffd4efac8d5a21b8cd30d33dl-m2749337338x.jpg,"38.892943,-77.06884699999999",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.083720930232561,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6779663581,2918007321,1348000,1.0,3.0,4,4.0,2654.0,5312.0,single_family,,Arlington,5100 Yorktown Blvd,22207,38.902755,-77.137454,Yorktown,https://www.realtor.com/realestateandhomes-detail/5100-Yorktown-Blvd_Arlington_VA_22207_M67796-63581,https://ap.rdcpix.com/b53d92cac5e27801f24998a126f84cc4l-m2216959025x.jpg,"38.902755,-77.137454",168.0,4.274846625766873,2.016,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",473.0,4.085927505330494,1.6292682926829267,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5124638288,2918004816,1149000,,5.0,5,6.0,2738.0,5615.0,single_family,,Arlington,5148 11th St S,22204,38.851572999999995,-77.112892,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5148-11th-St-S_Arlington_VA_22204_M51246-38288,https://ap.rdcpix.com/0e5551a7f5de6682540b6e285aa385d4l-m1990546980x.jpg,"38.851572999999995,-77.112892",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086622073578597,1.6310679611650485,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M6176005877,2917996767,1685000,1.0,5.0,6,6.0,5004.0,7209.0,single_family,,Arlington,4831 Little Falls Rd,22207,38.910975,-77.135885,Rock Spring,https://www.realtor.com/realestateandhomes-detail/4831-Little-Falls-Rd_Arlington_VA_22207_M61760-05877,https://ap.rdcpix.com/0f4589be1a89342a08d0394d8f79c578l-m2146514073x.jpg,"38.910975,-77.135885",157.0,4.263815789473685,2.0344827586206895,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",429.0,4.097887323943664,1.6310160427807487,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5524331266,2917994914,184900,,1.0,1,1.0,775.0,,condo,condos,Arlington,900 N Taylor St Apt 924,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-924_Arlington_VA_22203_M55243-31266,https://ap.rdcpix.com/a0043298840ce66ee071fa532e17aba3l-m2905656011x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5200452104,2917988132,274500,,1.0,1,1.0,641.0,,condo,condos,Arlington,1320 Fort Myer Dr Apt 812,22209,38.88975,-77.075313,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1320-Fort-Myer-Dr-Apt-812_Arlington_VA_22209_M52004-52104,https://ap.rdcpix.com/0b0aad93a539324ddd8b4006ca7c2e8dl-m1658832936x.jpg,"38.88975,-77.075313",219.0,4.230188679245285,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",576.0,4.087040280210161,1.6339468302658486,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6839739429,2917978035,124900,,1.0,1,1.0,775.0,,condo,condos,Arlington,900 N Taylor St Apt 1129,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1129_Arlington_VA_22203_M68397-39429,https://ap.rdcpix.com/7d1e14a00538674b919f3e9ce8b7fd42l-m400578312x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5523270150,2917977698,165000,,1.0,1,1.0,727.0,,condo,condos,Arlington,900 N Taylor St Apt 707,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-707_Arlington_VA_22203_M55232-70150,https://ap.rdcpix.com/d0c9a4dd283458764e607c7de5422cfal-m4121911305x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6212067234,2917977709,130000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 611,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-611_Arlington_VA_22203_M62120-67234,https://ap.rdcpix.com/7da5e32104bb5a9430fc840e3c068d91l-m68253658x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6445369551,2917976796,99900,,1.0,1,1.0,775.0,,condo,condos,Arlington,900 N Taylor St Apt 929,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-929_Arlington_VA_22203_M64453-69551,https://ap.rdcpix.com/3f2a0d4aba0a685245a3fd93af169f13l-m1277849737x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5429452176,2917976392,99999,,1.0,1,1.0,634.0,,condo,condos,Arlington,900 N Taylor St Apt 1808,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1808_Arlington_VA_22203_M54294-52176,https://ap.rdcpix.com/cf685215de0df05abd8479450edd566fl-m3067296846x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5500279509,2917907431,145000,,1.0,1,0.0,383.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 538,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-538_Arlington_VA_22209_M55002-79509,https://ap.rdcpix.com/bcd1855d7ba190042afa13e60d253988l-m3325670256x.jpg,"38.893617,-77.069808",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.0848214285714315,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5594972269,2917899298,149000,,1.0,1,0.0,383.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 426,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-426_Arlington_VA_22209_M55949-72269,https://ap.rdcpix.com/37ae387e518685a612382d89ac58fc63l-m2172492101x.jpg,"38.893617,-77.069808",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.0848214285714315,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6534881274,2917869602,1995000,1.0,4.0,5,5.0,5361.0,10079.0,single_family,,Arlington,2712 N Buchanan St,22207,38.903319,-77.12995,Yorktown,https://www.realtor.com/realestateandhomes-detail/2712-N-Buchanan-St_Arlington_VA_22207_M65348-81274,https://ap.rdcpix.com/fa4d51b152c9bb5f32ad55c99a315d0cl-m3915747669x.jpg,"38.903319,-77.12995",177.0,4.280232558139536,2.015151515151515,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",499.0,4.09636363636364,1.6374133949191685,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6451207861,2917825259,1479900,1.0,4.0,5,4.0,2732.0,7089.0,single_family,,Arlington,2130 N Thomas St,22207,38.898348999999996,-77.11510600000001,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2130-N-Thomas-St_Arlington_VA_22207_M64512-07861,https://ap.rdcpix.com/521d9d1e086e81f587c1467b4d0a75fel-m1610229243x.jpg,"38.898348999999996,-77.11510600000001",202.0,4.2357142857142875,2.0136986301369864,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",567.0,4.081172291296628,1.639751552795031,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6075540045,2917771640,189950,,1.0,1,1.0,716.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 418,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-418_Arlington_VA_22209_M60755-40045,https://ap.rdcpix.com/44f12288dc7d2009394279a77186c134l-m2749337338x.jpg,"38.893617,-77.069808",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.0848214285714315,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5022378706,2917766143,485000,,2.0,2,2.0,1338.0,,condo,condos,Arlington,1515 S Arlington Ridge Rd Unit 305,22202,38.861078000000006,-77.066634,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1515-S-Arlington-Ridge-Rd-Unit-305_Arlington_VA_22202_M50223-78706,https://ap.rdcpix.com/7c8232ee8ef8687859f3bd04f3d8bdf5l-m1921043865x.jpg,"38.861078000000006,-77.066634",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6595128931,2917745517,2250000,1.0,6.0,7,5.0,5416.0,10000.0,single_family,,Arlington,3644 N Vermont St,22207,38.916721,-77.127183,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3644-N-Vermont-St_Arlington_VA_22207_M65951-28931,https://ap.rdcpix.com/e6cd4afc9d166b23776be03f4399befal-m4105411549x.jpg,"38.916721,-77.127183",155.0,4.273333333333333,2.0258620689655173,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",422.0,4.102386634844871,1.6341463414634145,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5987376925,2917743776,1299999,1.0,4.0,5,5.0,4015.0,7805.0,single_family,,Arlington,3000 12th St S,22204,38.860434999999995,-77.087479,Douglas Park,https://www.realtor.com/realestateandhomes-detail/3000-12th-St-S_Arlington_VA_22204_M59873-76925,https://ap.rdcpix.com/4b3c325e260a00a35bc392aca22d0ffdl-m1622173044x.jpg,"38.860434999999995,-77.087479",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.090452261306535,1.6379647749510764,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5373013869,2917660541,419500,,1.0,1,1.0,765.0,,condo,condos,Arlington,900 N Stafford St Apt 1406,22203,38.881503,-77.110827,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Stafford-St-Apt-1406_Arlington_VA_22203_M53730-13869,https://ap.rdcpix.com/6099b8505d08c68d71574a4953eb36bfl-m3609737282x.jpg,"38.881503,-77.110827",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5532601919,2917633702,389900,,1.0,1,2.0,810.0,,condo,condos,Arlington,2603 S Walter Reed Dr Unit A,22206,38.84165,-77.104889,Fairlington,https://www.realtor.com/realestateandhomes-detail/2603-S-Walter-Reed-Dr-Unit-A_Arlington_VA_22206_M55326-01919,https://ap.rdcpix.com/35ada8251dd7066807006dcba91dc884l-m12695556x.jpg,"38.84165,-77.104889",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",586.0,4.080206540447508,1.6242544731610338,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
M5992856487,2917591051,848888,,2.0,2,1.0,1404.0,,condo,condos,Arlington,1881 N Nash St Unit 406,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-406_Arlington_VA_22209_M59928-56487,https://ap.rdcpix.com/313d594914ffada46e1a22d883abb7bal-m2836939918x.jpg,"38.896909,-77.073192",210.0,4.2205882352941195,1.986842105263158,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.080322003577821,1.6304801670146138,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5496103277,2917535505,133000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 1811,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1811_Arlington_VA_22203_M54961-03277,https://ap.rdcpix.com/916f69aca54c6f474bfa5c289221e0abl-m1278401125x.jpg,"38.881067,-77.11329599999999",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086120401337794,1.631578947368421,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
